City_CH,City_EN,FID,Field_1,GbCity,GbProv,Prov_CH,Prov_EN,T_D_1010,T_C_1010,Population,PM2.5,Death_rate,PM10,CO,NO2,O3,SO2
北京市,Beijing,0,24,1100,11,北京市,Beijing,9,936,1863.4,33.70833333,0.96,55,0.792916667,48.875,10.29166667,6.708333333
天津市,Tianjin,1,245,1200,12,天津市,Tianjin,3,244,1296.81,59.75,1.23,94.5,1.157083333,72.91666667,10.04166667,14.20833333
唐山市,Tangshan,3,244,1302,13,河北省,Hebei,1,58,193.99,70.625,1.72,133.4583333,1.882083333,69.625,11.16666667,35.20833333
秦皇岛市,Qinhuangdao,4,201,1303,13,河北省,Hebei,1,10,100.9,39.5,10,74.41666667,1.389583333,44.75,22.20833333,25.41666667
邢台市,Xingtai,6,282,1305,13,河北省,Hebei,1,23,90.52,55.54166667,4.35,108.125,1.219583333,55.75,11.95833333,23.83333333
沧州市,Cangzhou,10,30,1309,13,河北省,Hebei,3,49,56.41,64.25,6.12,104.3333333,1.394583333,56.08333333,17.70833333,27.875
巴彦淖尔盟,Bayannaoer,34,11,1528,15,内蒙古,Neimenggu,1,8,31.79,71.45833333,12.5,126.5833333,1.572916667,51,18.5,50.66666667
朝阳市,Chaoyang,48,36,2113,21,辽宁省,Liaoning,1,6,57.45,70.45833333,16.67,108.5416667,1.887916667,43.91666667,24.625,41.08333333
葫芦岛市,Huludao,49,103,2114,21,辽宁省,Liaoning,1,12,68.3,65.625,8.33,119.7916667,1.661666667,49.83333333,20.04166667,59.58333333
吉林市,Jilin,51,116,2202,22,吉林省,Jilin,1,48,1051.48,72.125,2.08,89.66666667,1.187916667,44.45833333,38.25,23.91666667
四平市,Siping,52,233,2203,22,吉林省,Jilin,1,17,54.41,59.54166667,5.88,98.70833333,1.313333333,48.20833333,29.25,21.08333333
哈尔滨市,Haerbin,59,79,2301,23,黑龙江省,Heilongjiang,4,264,421.4,90.54166667,1.52,100.9166667,1.015833333,44.16666667,32.66666667,34.45833333
齐齐哈尔市,Qiqihaer,60,196,2302,23,黑龙江省,Heilongjiang,1,43,107.76,25.41666667,2.33,37.54166667,0.648333333,18.54166667,44.16666667,24.20833333
双鸭山市,Shuangyashan,63,230,2305,23,黑龙江省,Heilongjiang,3,52,44.3,28.875,5.77,44.625,0.625,15.33333333,50.91666667,17.16666667
大庆市,Daqing,64,48,2306,23,黑龙江省,Heilongjiang,1,27,115.3,33.29166667,3.7,45.04166667,0.56,25.25,41.04166667,12.5
绥化市,Suihua,70,236,2312,23,黑龙江省,Heilongjiang,4,47,35.52,80.20833333,8.51,86.91666667,0.7,30.95833333,40.66666667,21.16666667
上海市,Shanghai,72,219,3100,31,上海市,Shanghai,7,1048,2423.78,14.20833333,0.67,23.66666667,0.418333333,41.625,41.625,6.25
温州市,Wenzhou,88,257,3303,33,浙江省,Zhejiang,1,504,154.14,20.83333333,0.2,47,0.509583333,37.29166667,34.75,10.25
合肥市,Hefei,97,89,3401,34,安徽省,Anhui,1,174,227.84,47.125,0.57,74.95833333,0.757916667,59.375,9.208333333,7.333333333
蚌埠市,Bengbu,99,18,3403,34,安徽省,Anhui,5,160,80.97,50.33333333,3.13,75.875,0.57125,43.70833333,23.125,15.91666667
福州市,Fuzhou,114,63,3501,35,福建省,Fujian,1,72,230.4,22.625,1.39,38.66666667,0.433333333,26.45833333,56.29166667,5.041666667
赣州市,Ganzhou,129,70,3607,36,江西省,Jiangxi,1,74,139.55,51.25,1.35,84.66666667,1.068333333,39.5,55.25,10.41666667
青岛市,Qingdao,135,202,3702,37,山东省,Shandong,1,65,406,36.66666667,1.54,61.33333333,0.705833333,42.58333333,31.29166667,10
淄博市,Zibo,136,337,3703,37,山东省,Shandong,1,30,172.19,58.04166667,3.33,96.58333333,1.324583333,48.16666667,27,32.625
泰安市,Taian,142,242,3709,37,山东省,Shandong,2,35,83.87,58.04166667,5.71,89.70833333,0.7075,37.41666667,28,18.875
威海市,Weihai,143,254,3710,37,山东省,Shandong,1,38,80.89,39.5,2.63,61.5,0.798333333,27,41.45833333,9.541666667
德州市,Dezhou,147,54,3714,37,山东省,Shandong,2,37,80.82,59,5.41,99.04166667,0.915,43.875,23.75,16.66666667
郑州市,Zhengzhou,151,327,4101,41,河南省,Henan,5,157,374.05,50.91666667,3.18,78.16666667,0.825416667,47.875,24.75,10.625
洛阳市,Luoyang,153,165,4103,41,河南省,Henan,1,31,206.7,50.75,3.23,98.16666667,0.649166667,46.54166667,18.45833333,16.58333333
平顶山市,Pingdingshan,154,190,4104,41,河南省,Henan,1,58,94.55,59.45833333,1.72,96.70833333,0.85625,44.04166667,16.45833333,11.83333333
新乡市,Xinxiang,157,279,4107,41,河南省,Henan,3,57,78.78,42.91666667,5.26,77.58333333,0.637916667,48.125,21.125,12.66666667
焦作市,Jiaozuo,158,123,4108,41,河南省,Henan,1,32,80.1,49.79166667,3.13,97.16666667,0.881666667,48.95833333,16.45833333,16.875
许昌市,Xuchang,160,287,4110,41,河南省,Henan,1,39,46.2,76.25,2.56,82.04166667,0.994166667,44.20833333,9.708333333,10.66666667
三门峡市,Sanmenxia,162,210,4112,41,河南省,Henan,1,7,47.32,55.125,14.29,83.29166667,0.963333333,43.54166667,13.875,15.75
南阳市,Nanyang,163,183,4113,41,河南省,Henan,3,156,124.41,74.70833333,1.92,108.5,0.91625,38.08333333,18.875,12.08333333
商丘市,Shangqiu,164,218,4114,41,河南省,Henan,3,91,96.38,56.66666667,3.3,72,0.700833333,28.125,22.54166667,6.958333333
信阳市,Xinyang,165,281,4115,41,河南省,Henan,2,274,57.82,73.41666667,0.73,105.9166667,0.799166667,49.41666667,8.708333333,7.333333333
周口市,Zhoukou,166,332,4116,41,河南省,Henan,1,76,38.46,74.875,1.32,88.70833333,0.6675,38.79166667,14.04166667,10.08333333
武汉市,Wuhan,168,266,4201,42,湖北省,Hubei,3869,50340,604,45.08333333,7.69,75.875,0.998333333,57.95833333,8.458333333,11.625
黄石市,Huangshi,169,112,4202,42,湖北省,Hubei,39,1015,85.15,31.79166667,3.84,70.66666667,0.796666667,43.83333333,25.125,13.5
十堰市,Shiyan,170,227,4203,42,湖北省,Hubei,8,672,59.06,41.5,1.19,79.91666667,0.706666667,38.66666667,22.58333333,6.958333333
宜昌市,Yichang,171,301,4205,42,湖北省,Hubei,37,931,80.22,109.3333333,3.97,130.9583333,0.884166667,35.04166667,21.83333333,10.58333333
鄂州市,Ezhou,173,59,4207,42,湖北省,Hubei,59,1394,43.79,35.25,4.23,75.91666667,1.35,48.625,16.79166667,18.16666667
荆门市,Jingmen,174,130,4208,42,湖北省,Hubei,41,928,47.65,78,4.42,106.125,0.755833333,39.95833333,20.66666667,13.16666667
孝感市,Xiaogan,175,277,4209,42,湖北省,Hubei,129,3518,55.31,46.95833333,3.67,76.33333333,0.93125,38.45833333,11.29166667,9.541666667
荆州市,Jingzhou,176,131,4210,42,湖北省,Hubei,52,1580,82.92,65.20833333,3.29,110.5,0.832083333,43.375,9.333333333,15.79166667
黄冈市,Huanggang,177,109,4211,42,湖北省,Hubei,125,2907,31.04,34.83333333,4.3,74.70833333,0.720833333,44.04166667,24.375,17.29166667
咸宁市,Xianning,178,272,4212,42,湖北省,Hubei,15,836,36.62,42,1.79,63.625,0.90875,29.41666667,21.875,9.875
随州市,Suizhou,179,237,4213,42,湖北省,Hubei,45,1307,47.69,50.83333333,3.44,82.375,0.715,33.33333333,25.20833333,6.666666667
长沙市,Changsha,182,322,4301,43,湖南省,Hunan,2,242,374.43,76.375,0.83,77.375,1.065833333,41.70833333,6.25,5.666666667
邵阳市,Shaoyang,186,222,4305,43,湖南省,Hunan,1,102,64,91.91666667,0.98,100.8333333,1.178333333,36.875,6.583333333,15.75
岳阳市,Yueyang,187,312,4306,43,湖南省,Hunan,1,156,86.5,67.58333333,0.64,90.54166667,1.020416667,41.20833333,8.25,9.166666667
广州市,Guangzhou,196,74,4401,44,广东省,Guangdong,1,747,665.61,41.83333333,0.13,64.79166667,0.942083333,39.45833333,34,8.041666667
韶关市,Shaoguan,197,221,4402,44,广东省,Guangdong,1,10,63.43,54.66666667,10,66.83333333,1.16875,38.20833333,50.79166667,11.875
深圳市,Shenzhen,198,224,4403,44,广东省,Guangdong,3,471,1302.66,42.20833333,0.64,68.08333333,0.730833333,25.375,42,5.541666667
珠海市,Zhuhai,199,333,4404,44,广东省,Guangdong,1,110,84.08,30.33333333,0.91,54.16666667,0.695416667,21.25,61.04166667,3.5
肇庆市,Zhaoqing,205,325,4412,44,广东省,Guangdong,1,20,64.09,41.20833333,5,60.29166667,0.985,39.875,34.45833333,16.33333333
东莞市,Dongguan,212,57,4419,44,广东省,Guangdong,1,101,231.58,48.625,0.99,58.25,0.89,31.70833333,34.04166667,10.20833333
北海市,Beihai,221,23,4505,45,广西省,Guangxi,1,44,39.07,44.54166667,2.27,64.75,1.06375,18,74.41666667,10
河池地区,Hechidiqu,230,91,4527,45,广西省,Guangxi,1,28,34.54,54.125,3.57,78.45833333,1.020833333,25.16666667,42.20833333,9.625
三亚市,Sanya,232,212,4602,46,海南省,Hainan,1,55,33.54,8.208333333,1.82,17.25,0.65625,5.666666667,69.41666667,4.416666667
重庆市,Chongqing,234,330,5000,50,重庆市,Chongqing,6,585,1150.52,66.45833333,1.03,92.16666667,0.977916667,50.04166667,15.41666667,10.45833333
成都市,Chengdu,235,39,5101,51,四川省,Sichuan,3,324,721.62,102.7916667,0.93,124.2083333,0.92125,44.625,16.08333333,6.291666667
贵阳市,Guiyang,256,76,5201,52,贵州省,Guizhou,1,36,213.24,28.45833333,2.78,43.33333333,0.660833333,19.375,40.08333333,12.79166667
六盘水市,Liupanshui,257,160,5202,52,贵州省,Guizhou,1,10,31.04,28.83333333,10,50.83333333,1.332916667,20.45833333,42.08333333,24.70833333
玉溪市,Yuxi,267,311,5304,53,云南省,Yunnan,1,14,35.47,18.91666667,7.14,30.375,0.8025,19.875,33.79166667,5.75
西安市,Xian,288,268,6101,61,陕西省,Shaanxi,3,120,576.56,86.95833333,2.5,133.5,1.25875,53,9.083333333,18.91666667
兰州市,Lanzhou,298,142,6201,62,甘肃省,Gansu,2,37,193.01,73.66666667,5.41,125.75,2.300833333,93.79166667,19.25,38.375
